user_id,screen_name,hate
80194114,cwormuth,0
3221670978,92GreenShirts,0
410868503,Tony_Dowd,0
985563240,memerockets,0
1116119694,DjHudak1,0
14739109,amscraig,0
27839388,logicfrenzy,0
927032646,mateenimran12,0
2459300417,JMJalel_H,0
405502862,TamalDas8,0
59327523,SportsRecall,0
15528065,malk_zameth,0
70475931,vxntilate,0
882615661939351600,newlaithes_fc,0
1411125667,emcreatesthings,0
814676862286827500,tyrasquared,0
76642393,AlanSiegelDC,0
917766457034891300,ghgaciajr,0
84373134,beachfossils,0
157812776,DaniCarlucci,0
22022087,DebbieWossk,0
872722950453051400,GT_Transit,0
1053507146,hhook50,0
152341500,LondonIranianff,0
15309860,peterhreynolds,0
1609610460,heathercreature,0
4693247005,anotherseminole,0
99350515,rich_hofmann,0
1243292154,OutfitFashionUK,0
3181151634,babyIoser,0
328730203,Maxipsycho,0
3654425727,_MCisabella,0
14591339,Nerdylation,0
3955631968,genderatlums,0
1228251906,ProudtobeND,0
3174244487,stillglomar,0
3233060923,hickson_trevis,0
19740886,IpsosNewsPolls,0
564232368,rodbrown2013,1
782830510506643500,PollicyOrg,0
2447357380,BlusteinDavid,0
2209590955,Action4ElliesUK,0
79903507,TopNotch_Tifff,0
584383272,BlueballsNina,1
1013780245,Calamity616,1
1049348610,PbPlaysInside,0
2588818438,JadedWords_,0
2420618906,roncohenshair,0
917383658,N0TTHATT0L,1
243666972,HoffmanMichaelA,1
337678456,Rabiyayaya,0
277458672,go_neeee,0
1023771924,gyansagar_1,0
550373689,AGaySingleMan,0
3177744243,m25poole,0
804851761647218700,Renegade_5228,1
846566528103329800,Nick_Falco,0
258913035,boshette,0
731533252314300400,JasonKontz,0
16092711,GregXB,0
781962111060742100,DelDiablo007,0
11107172,alexismadrigal,0
916591412816343000,basedtradman,1
87065633,Annenberg_FDN,0
356824820,CMAnderson247,0
1422012318,realMikeBSmith,1
338631860,SafinaSacho,0
150785467,hami_muu,0
1191389714,AlBlades_Jr,0
2799684222,AmbikaPanditTOI,0
90162331,Justinj1232,0
16273831,VOANews,0
3027212890,IamCiiny,0
29517014,ZahraComedy,0
189169215,JustinBarrasso,0
428592761,HateChrisGreene,0
41198940,psdavies,0
193211643,VermD10,0
1922331336,alisadozai1,0
34603742,ForzaEnjay,0
54319115,JerryBeach73,0
2877335841,sam_lavender1,0
74984344,heenadhedhi,0
897880970124251100,IOFCHRIS,0
719250272,duragdiaries,0
1194538098,CalifRepub,1
837846208160874500,GuidSupremacy,1
1320677420,KimBocko,0
30167552,WonNationUnder,0
348446628,NorthCumbriaNHS,0
717991191099416600,winkball,0
16928522,jfkantrowitz,0
3669231501,DurinnMcfurren,0
1157628720,EvilArchivist,0
410209199,JubileeQuartet,0
183721190,SportsDPT,0
1849886688,6Iocked,1
788989639654797300,JenDinnj,0
14604367,jenny_blake,0
867126950183051300,IWillRedPillYou,1
828120476727771100,CardinalOfKek,1
66481550,DaveedGR,0
938681,rschott,0
480445838,brittfpark,0
94021685,bcbluecon,0
832018063897813000,Gregt041,0
4037932512,LARGEKFCBUCKET,0
90444598,BIGMANYUS,0
601535938,RealMattCouch,0
55484177,TravisSzudajski,0
19750789,AndrewBrandt,0
893691076833415200,BobTayllor,1
196379819,scary_biscuits,0
881409969681313800,thefakemkell,0
776208862076555300,omgShutUpDon,0
3052700140,TattedChanel,0
138084356,lindseyblogs,0
827646768691175400,MargieKay5,0
729404714,thank,0
32870776,SophiaMeola,0
2983503587,lilpup59,1
839123253859860500,CWBLScotland,0
2966324378,andyinqatar1,0
17835700,Anjete,0
119358696,SentiMental_HK,0
134697638,tamibellaDDS,0
1075418108,geezuskrice,1
480808884,wingchunjoe,1
742068161239994400,lonemamma2,0
169572989,TweetNette__,0
36686472,ABC12WJRT,0
234526760,awaheedmurad,0
2687342010,MORTHInd_Shadow,0
291726012,tapdancinghippo,0
781651247916986400,RoyaleCherie,0
4370961801,TerrorEvents,0
4784802480,_ambsie,0
1609546459,charlescmarquez,0
140957788,unciv,0
713774847835263000,TrentFuller7,0
2378023903,trendynauj,0
1312066135,FlatheadWeek,0
529422422,LauraSteckley,0
276387709,assafmoghadam,0
117901400,Hormonella,0
846191130555363300,Thoma_Valiant,1
186947829,1markconway,0
98583506,latimeralder,0
2817079020,Beyond_2030,0
418109281,Its_Parkerrr,0
3766397057,CaldwellLania,0
4056754762,SportyNCharge,0
874088329549156400,MrsgladaK,0
4171425689,formerleft,0
54993351,ottawaspends,0
1123624231,Tinah3399,0
3121887097,Cheryl_k67,0
2338302172,RhiannonGiddens,0
2927506597,theustraa,0
377004554,topher_bell_,0
721464025515577300,askheryyc,0
590943814,DarkWriter625,0
44722051,adnan_anwar1,1
916120330388885500,Goyettes_ghost,1
2174896739,tlpirt,0
30316560,lmcewen,0
227011627,KHeneage,0
3294998168,reallykruelz,0
721806306290499600,tradamerikwan,1
2767680652,AMike4761,1
633015558,Aungaungsittwe,0
60912576,Actionjackson,0
46335707,jonastichenor,0
374104116,kuuipo729,0
1665192198,BlinkfireStats,0
838802972947673100,balderisrising,1
166031009,bwaymike,0
710517936579088400,RashidG80313793,0
1183683078,jacqueline_krim,0
2913516608,SeaSkipper,1
29220591,RealBrittHughes,0
748854944908714000,MLMovement,0
788270622124027900,DiscoverNE_7,0
897470553363284000,Bama_McCall_,1
3231424189,20sebass01,0
1616276844,YinkaDerek,0
230146405,100Yearsmovie,0
236810180,VOVnetwerk,0
70388163,clarahopscotch,0
849333244608774100,BeatsnPolitics,0
1686369542,rr7lv,0
309933610,eNVyGreen_,0
792620006,ecampo12,0
47632905,Jordanfabian,0
82968637,tmills43,0
590076650,TrailofSlime,0
83642072,NKaeding,0
891409665988415500,ObiWanStreisand,0
917800424047906800,IcebergShlomo,1
131483471,fdarena,0
721373564121845800,VasaStrategies,0
2200369783,CptnClout,1
754698636496347100,GirlNamedBoston,0
2713737853,xylesmavier,0
191227452,janawinter,0
98191657,HELLOimaHIPPIE,0
35315865,aetiology,0
1488698054,SubsueloCrew,0
1738568936,vibexx_,0
1158473863,GatoConBootas23,1
921726670482169900,Chefsspirit,0
4876511953,Iovingsunsets,0
517438523,RTEArchives,0
17810978,ChassNews,0
22637281,DrSportPsych,0
2317534031,RealNiggaStew,1
420844518,Fawzibruh,0
32851960,warnjason,0
358695895,RJ66six,0
20667301,virlensi,0
250780917,llllbfgllll,0
3383798045,cjrhysie,0
20067199,pjskids,0
192741184,EslaMagdi,0
38306736,shriekhouse,0
338343408,SoIcyWhit,0
145048002,UMO,0
136340490,LUCIIBAILEY,0
2724128211,ryanb2524,0
34971528,lucycmunro,0
3162459391,SreyRam,0
4180163669,floofmarschall,0
410096653,deb4liberty,0
818883800834969600,DrGharibe,0
794910188411174900,CameronMaybin,0
21702358,CasperJames,0
85671654,catherinecornet,0
132007164,YawnYeezus,0
22871598,LIRSorg,0
428434005,_raiyon,0
194319243,corkscrewnation,0
36323511,ETPanache,0
912850341447602200,Blabssa,0
1694945473,D1C0MM,0
2386121457,GetBuckets_JJ,1
214019172,MissMalinSara,0
313005140,JayKingzz_,0
19913108,karag,0
2960096413,Permafrostee,0
756108545859448800,HardikPatel_,0
890675418780618800,HouseDemWomen,0
3078851386,umarbitration,0
2548767943,Barry_is_King,0
338894985,gotofms,0
29210791,Spacebunnyday,0
347824333,Andiegibson,0
15078057,eacrunden,0
97866898,majnust,0
262280712,jaydril,0
868269013,CllrEmmaMorse,0
464843445,raghavanWaPo,0
48962994,kaylabeasley_,0
599012385,JacobxMcClain,0
217400862,Bklyndragonman,0
850643071226093600,nik0773,0
20886610,SnoopRobb34,0
252398355,RMConservative,0
313504125,sbCtwade,0
888829579816616000,DavidRJohnson8,1
526051641,abrox0924,0
4251772600,Toppromoterxox,0
3386999987,SusPol_Heritage,0
608191127,BorderBiscuits,0
859103722995167200,AngelaCBauer,0
2374662049,h_teplansky,0
345762803,hmfaigen,0
3234423846,Fit_Disney_Mom,0
379996169,mikekorz,0
780501764164481000,DerryYouth,0
1158311072,TheGamecockClub,0
1391103374,DickFilby,0
497342084,boredbarbara,0
63063229,BLittle_,0
106160229,LaurenWeberHP,0
105807579,Anirudh_SR,0
161014242,Mphete_Kwetli,0
28558260,johnalker,0
18625969,rsidwell,0
444730870,theebaldie,0
2326147590,DestiniiSimone_,0
746396116191588400,LeagueOfHeels,0
3146731551,robbyrowing1999,0
906655164060205000,mr_bones_rides,1
2998019493,InnovationRick,0
2812034071,Kiingraay,0
3186980905,El_Doctoro_,0
4055954293,IslamismMap,1
1858485337,abbn0rmal_,0
24309304,TheSuperRebrand,1
56624719,veganlefty,0
3241358794,GERMJEEZUS,0
256882612,gotPHONICKS,0
900713456181104600,JacquesFrankB,1
202192724,JustCallMeFrank,0
97931968,IanMack202,0
771932011422449700,joelperezjr2,0
480831302,JadaaRagin,0
585284989,catdad666,0
1481427973,kitty__huang,0
2468886751,SyriaCivilDef,0
3629331433,EnglishAlwaght,0
1349343362,ItsTaaylor__,0
1408831813,LocaLamb,0
3046955193,saldanha_ian,0
2406194857,20x90,0
727649820031254500,Burniedankers,0
16313405,CTVVancouver,0
110819313,joewertz,0
2830409102,ChampCentral_,0
2950928613,canofwormstwo,1
726249218,AlternativeDfT,0
441443078,iced_coffeee,0
754095512077426700,Big_Zoneo,0
1548381301,clickboss1943,0
2792080115,transgamerthink,0
916027551541338100,noogonee,0
95516870,queencharlot,0
2316496189,ThomONeil1,0
127360861,MeanGlrIs,0
574920107,RonzeeBigz,0
4692431838,dyballocks,0
377506255,chrisgordon91,0
54182296,minamaya13,0
50243741,DeepikaBhardwaj,0
814976210887471100,kalagangpics,0
897200943456014300,AJOccident,1
1450167559,Scottbteasdale,0
2758377261,paxtonkelley,0
423076290,RosaISmith,0
498495928,T_Spooney,0
467244450,KeithAllanDuh,0
3905978315,CDPRPak,0
719586401713434600,Juan_Abbe,1
881576098647101400,dna_sock,1
468988601,Buck_Juugin,0
833960287208407000,StewartTippin,0
239974061,dberrygannett,0
191942980,Glamrou,0
1688959237,TimBestbudz,0
2893314535,_anonymoustits,0
3268828026,downunderabc123,0
722489780,pscfisher,0
226956469,jlfeder,0
357822835,VigilanceSports,0
377789455,tbernaaal,0
4749643519,LorienTinuviel,0
428798880,northxnorthx,0
2904611638,Nostalgiasup_,0
847811264,ChrisTheSharp,1
917501529480765400,AnthemRespect,0
349218120,yahboomy,0
2269308450,_OneNewMan,0
2326900816,Reelette,0
210009710,WayOFtheDOVE,0
2593097760,oddartymarty,0
34898084,vvanwilgenburg,0
1681266907,MaureenMcTeer,0
2213871800,PatPorter76,0
14933370,diaahadid,0
430866983,kcunal,0
532638186,SammieSoFree,0
778111591296401400,duraeethesage,0
192549862,Kilicbil,0
79766947,JerroldLevy,0
2604058124,NickisThrone,0
900564397474623500,beat_editor,1
15265641,AdamGreen,0
891185776477823000,JaneGinger50,0
159993314,Cayyykes,0
1147978045,a_mzn3,0
81744705,SimplySinova,0
258223896,GrowlyGrego,0
36352707,feeonlyplanner,0
567537782,CooperKatzPR,0
2229301861,chellenkerry,0
805344580132552700,CBF9401,0
863495828689883100,DirtyKallahanX,1
918468216887881700,Gino_x53,0
160890329,RuthieFizz,0
1439377658,WildForensics,0
2334078293,NDaultana,1
356584371,6Hafa7Adai0,0
301517940,joeWALKAAA,0
989950748,Shvkxir,0
47336158,BoothWilliam,0
65742176,garatweeto,0
3044657113,AmongTheRuins00,0
731375673877647400,StromnessMuseum,0
213704558,Archaeopress,0
3091943575,jxHarris3,0
22468461,Brianfoto,0
4105765714,greeneyedbecky,1
3828179112,IndigenBeauty,0
2906962900,PolToons,0
3303104317,KaitlynRomero9,0
857672129097216000,PrequelMemesBot,0
3080853029,neel301,0
21201983,juderogers,0
526114597,MsAbigailMac,0
917253529013706800,Kovax_76,1
3241275053,KingPJ55,0
4438371973,MecDeNOLA,0
27447941,fawadrehman,1
157473120,WhoIsCeeeeeeeJ,0
287444873,Chaosnewsinc,1
806102726,ms3berry,0
3197475011,danieands,0
220396998,T_DMac,0
46863528,anandtmc,0
635610785,perry_elijah,0
220499421,iiHeartCake,0
2772429247,SassySouthern10,0
20217019,dougducey,0
63843177,Brokentalkers,0
854294718,Valente_Rincon,0
1899520568,Wayakii,0
18576060,KingDemic,0
2463171746,MillennialWoes,1
234757055,russpo,0
26191204,KaciAitchison,0
3351859930,khadarmh,0
27528134,RealLifeKaz,0
1268076456,MehranMarri,0
274567177,JFGariepy,0
921133044605571100,CantkillGigi,1
476921451,aahsiniv,0
87462015,EnomaHNTR,0
3633632655,Umuvugakuri,0
923713216638730200,liangweihan4,0
273128203,RVREFXRM,0
24212741,slfemp,0
17046368,ASCEGovRel,0
87755710,djlechero,0
877858082726043600,BraderGatorNYC,0
2905957948,RidesAmazing,0
435865997,KtpIselin,0
16038854,sandrasantos,0
55683997,LivinANoyd,0
2429133811,daysofreaction,0
3054459982,MOFpv,0
19524313,deni444,0
906985243,werebeingplayed,1
586728105,TastesOfHistory,0
3372755416,Barbara1Buckley,0
557270222,florafeast,0
14763734,DigitalTrends,0
866959164836241400,TrumpsThinkTank,0
890674015,K1LL_K1K35,1
1906029966,CannonFodder52,0
322960961,IngestMyBabies,0
596192833,UNHCRInnovation,0
833152758593310700,JustinIanAlt,1
315291154,LeeVGaines,0
747602264848732200,MeddlingBsyBody,1
599733645,palaeoplushies,0
594694021,OwenRichards91,0
1875389551,FootfallArt,0
54640582,subictaxi,0
314548237,CllrBSilvester,0
874405512430968800,itswildrich,0
702107418004734000,PapiIvy,0
2716396488,HbdNrx,0
1959936793,kindakels,0
906507668919132200,ComradeScalawag,0
3291428838,Alinomics17,0
299551446,HetavRojan,0
415206203,fAIRLYODDfRAN,0
701691650,4gotnNationlist,0
1538344350,AndyLewis_RE,0
19081001,foofighters,0
707532617373995000,ApoorvS43,0
96332034,Ntsika_,0
48788647,FulbrightPrgrm,0
920270729232334800,TheTacoGestapo,1
4135175452,_LucyRussell_,0
45479208,CRCAWC,0
823619485231878100,UMCapFoundation,0
1022694126,DREAMerJ_D,0
850222856,KeKoMari,0
578251300,RoadRageCraig,0
801234321113837600,NBAjerseynumber,0
769971685,PamelaJaneVP,1
92186516,DjLORDofficial,0
773896917495517200,BablooK51802696,0
3801002833,dragonsinmysky,0
867652390614437900,2uNationalist,1
313979251,StevePasquale,0
4412705173,trademarkbeats,0
1026749215,mujumonster,0
495124645,ACSTrauma,0
1358574517,honerybadger211,0
874644036346232800,AutisticGondola,0
70162470,umairjav,0
18556653,troy_dai,0
74734152,KWTLON,0
24771871,995WYCD,0
555443185,GloGirl_KashOut,0
3619466300,mvaneeus,0
408584397,DeadCarver,0
331042667,AudaciousEpigon,1
867868723541139500,PplPolicyProj,0
272073061,SAMIYAMBEATS,0
211157265,CrymsonKyd,0
915438277993234400,Arturo05943656,0
219859020,ORANGEinal,0
593699981,TinyBubblez_,0
2424338376,TheGranVarones,0
4912142652,OnlyGoddessV,0
45544324,sarasidnerCNN,0
872738413933469700,GregoryYelnish,1
76649729,SenAlexander,0
41369172,JosinaAnderson,0
148457937,LaLanaShea,0
19300315,patrikoksanen,0
75063745,Jandalize,0
3253455295,Corinnepv,0
792946827817521200,noroz_hayat,0
2291562565,Sasysassquatch,1
793946099610423300,fIawIess,0
1027441674,mellyyt_,0
53821236,titaguerrero,0
787469055351332900,softlilnothings,0
64740601,TNCOT,0
26538152,RachelSJohnson,0
92813003,RobbieHand,0
391174353,NicoleNunez4,0
896722080053342200,TanzimRegen__,0
1033329594,Cerinaa__,0
551461233,Georgiiee26,0
745295716432633900,FaisalKorai79,0
498063239,JoseZagal,0
100299265,MikeSAdams,0
13524182,daveweigel,0
981395184,Drakenstein_LA,0
4497077716,ProfAishaAhmad,0
116178051,sadat_younis,0
3235222537,prowhitesunite,1
717896875148357600,familymurderer,0
327070121,Ronniekicks,0
1354262611,16thss,0
14279623,DanMcneely,0
782586012711084000,MarketVending,0
1150678111,Tinman_pinch,0
17384099,esaoperations,0
11104682,cmswire,0
169639235,CitySq,0
566613441,DominicGash22,0
41676530,CRYBABYVII,0
1616951270,YeyoZa,1
823206957016318000,xrxnrxthxrfxrd,1
2254150603,DrBackwoodz,0
103975543,PARaidersHockey,0
2440134542,GrxxvyGvng,0
424660058,dawnclark6,0
2853561883,asiavanessaa,0
2169313555,AntoMoran2,0
307624483,Timmy________,0
15659909,cate_long,0
22388326,ericjoyce,0
916789106503508000,Richmond_VA_USA,1
2822284693,iconicpetty,0
3285705822,RyanTheHoly,0
854697859018633200,SSahuTweet,0
187307042,SelectaMaestro,0
895641428004438000,kani_ven,0
320789928,AkiPeritz,0
230681978,Bryandabitch,0
4089036520,Norbertswizzle,0
769650982317805600,huwhyte_1,1
2535998770,valenciaasencio,0
195763355,DanyLouise,0
30502657,philipbstark,0
900405774853316600,Lord_Molyneaux,1
78566275,timesweekend,0
863210656941563900,doginspector,0
117266497,frenchtoastpapi,0
2958928056,kungfucornbread,0
29292882,CraigAWhiteside,0
1656681612,ConnerMitchell0,0
25390486,MELISASource,0
890636198598905900,HimmlerErich,1
916726320419262500,wigneyfIewston,0
21882251,snolen,0
845551878163370000,jplatt812,0
3114767607,caadilfarah,0
705904795010338800,ShibaInarritu,0
390783272,genologos,0
2735051002,Animal_Antic,0
215124079,shardsambit,0
79186359,LowellSunNews,0
3035908900,qveenkaam,0
1262521028,name_calum,0
48514926,harrispetaluma,0
588657598,BassThot_,0
727815125734969300,MissJGB,0
836042147774234600,TheLoyalO,0
289945005,PBagchand,0
35039918,Bri_Been_Her,0
2855255702,anilkumble1074,0
657873,dangerdave,0
204200574,Caitie5th,0
225566499,QuiltedBaseball,0
93465535,CedricSoCold,0
33536589,LibGoddess,0
16968286,mechelleh,0
447690962,idebunkforme,0
739895737857773600,NewMediaCentral,0
1396177362,ernestoxvazquez,0
3305845036,Shannon_Semenuk,0
15838599,Capcom_Unity,0
282262435,Kurosai_,0
50944856,smitaprakash,0
818231853526171600,Highheeled_Kami,1
2663952944,Iansmills64,0
2254927123,CBuck20,0
268005098,GUPalSoc,0
1618682970,WillyGCmas,0
107807497,svaughanbrown,0
462502052,Elvysbitch,0
3066050141,YouthProgramsAU,0
1617675132,KalashanKauf,0
236617121,PeterGriffiin,0
2900743415,Trad_Post9002,1
18946227,sauldavidray108,0
2955460223,Vernaculis,0
386543721,johnreichardwes,0
413002096,ronkephillips,0
2815956398,xoxocrystalt,0
308463557,PAF_Falcons,0
114374226,occdissent,1
101376151,HariPrasad91,0
41530766,SkyeTownsend,0
80114600,LiaMonet,0
839546013572464600,BORReport,0
117958051,iSherrKhan,0
21874395,FreeFunInAustin,0
338004749,ali_naka,0
608797995,TheSupremeBey,1
300327324,GigiAjani,0
791019449440694300,MaryEllen2204,1
426978964,Chapmun,0
2902915631,splalwani,0
126755086,lukerosiak,0
525748825,BradMarshv1,0
756553165034618900,LaurieEmmaD,0
21661212,peacecompassion,0
43035602,izzyjsmom,1
291911377,Hopey_1J,0
1112271336,KevinMahnken,0
21971649,FaranKrentcil,0
2829909928,SleepyRivera,0
881198147992772600,lovewigmotion,0
793613204706451500,avstino,0
25692368,omriceren,0
1188754615,Flashy_Words,0
1527032209,diabetes_slayer,0
292450384,lindahoguttu,0
3139512330,SadlyCatless,0
123276343,BarstoolBigCat,0
830524956471488500,lostwig,0
834787485733490700,Kierkebard,0
1518249433,HystericEgg,0
197319848,9_Moley,0
1430972341,dmbean1985,0
197867803,courtneygodbey,0
850408392925499400,JMcfeels,1
924533642,basedgon,0
2149841661,BigPoppinGee,0
4862513105,CoachLemm31,0
402756778,HRHeads,0
200700960,SharonHodgsonMP,0
96565062,DrStud24,0
491655331,TheSunKingNY,0
761249979767853000,thisardentlife,0
18157769,dshameer,0
14784016,Paganmusic,0
89322203,mnrothbard,0
2179527152,iamajority,0
90414290,suave_navigator,0
22619707,ColinCampbellx,0
93480508,Bryonyyxx,0
399266384,CarolineKende,0
16668687,BobbyMiller,0
873267505871163400,kcamoff,0
734546442203848700,DavAnd12,0
4489344085,literallly_who,0
22129782,kylieahern,0
45425971,JakeLFischer,0
382269545,jaylyall_red5,0
166170557,odshek,0
700781889783619600,rafael_lumang,0
38674242,ColumbiaGSAPP,0
921517601871810600,ChadDindu,1
238519301,Raniaab,0
43244291,heyjessibrown,0
2950050240,IAkram1982,0
28676575,marksorens,0
2285975736,bricebutter,0
273510557,jhabray,0
3342911866,MoonLitNinjas,1
43176356,IceBerg305,0
908220365029167100,HussainSindhi12,0
41543509,KellyODwyer,0
70063328,DeeeeBlike,0
138845000,Afghancricinfo,0
265481588,380kmh,0
39801402,thefarmerjones,0
14908423,nehatambe,0
282045716,LoneNutVolFan,0
219049532,SoDamnTrue,0
3719438239,kantoucan,0
2850251396,walid970721,1
1559700620,RyanAshleyM,0
1486456278,LarrakiaDevCorp,0
62643747,Exelon,0
2169028045,SanjayA32520675,0
14898452,Beregond,0
45542770,GaryGibbonBlog,0
560363086,kaitmetz_,0
45961053,IlliniSoccer,0
57029492,gelliottmorris,0
766315686071308300,raegutierrez55,0
784910804151926800,Joel_isJoel,1
33127693,clairezillman,0
310662144,mattdelmont,0
225072304,Swiftie01,0
860609899885187100,O_Draws,0
4445064873,con_a_bon,0
542955540,HosuVlad,0
896829065092575200,UppityGoy,1
18363406,peneena,1
78408370,micah61o,0
902344853219975200,Lord_MC__,0
158114090,feelwelcome,0
1557446610,DalsanFM,0
1547123251,allixdances,0
36730070,MastercardNews,0
40199646,Benanto,0
94073082,UKCIA,0
833045100657676300,HonestAB01,1
480900509,LoriSums,0
1247414359,n_w789,0
4824276981,LeratoMgayiya,0
121242575,_theREALSharnez,0
3761307552,gen_identity,1
2205371386,kengraykloss,0
1223376350,filthybeggar1,0
246790464,jananueva,0
132002562,princessnokia,0
263680569,emmetmalone,0
1391761608,Punitspeaks,0
3146825906,ThePhthailer,0
875454030033690600,FifthKentucky,1
2827034606,tiashayeee,0
593946178,blueclayshoe,0
20690078,DICERAW,0
595994210,BenOnTheHills,0
218636864,jacobaldridge,0
620587679,synthrot,0
434323933,leivm_academic,0
2546169459,jvincent469,1
36812840,WCIA3Mark,0
1011066241,RasheedChanna1,0
21692094,joemozingo,0
743610799260721200,GilkRad,0
227744268,jeremymbarr,0
221789751,coolbhopz,0
885420647970504700,Siege4Sven,1
2447986668,NYTLive,0
1170517681,ExploreVM,0
53543144,okcupid,0
2882876596,digitalshawty,0
369674280,FriendsofPCH,0
8372882,SevenCubed,0
18946975,leylaboulton,0
4724959268,WonderWomanFilm,0
811477758694015000,trevorn1966,0
2233931656,gvldilxcks,0
858086529872351200,KatKatemily,0
308623857,JamieShaw5,0
2190026348,HartoshSinghBal,0
904046823056318500,Jacobs_Bladder,1
19175963,Lloyd_YG,0
30699754,rcallimachi,0
812136458542837800,ChrisCopacetic,0
19535536,Jones915,0
555287830,KCRALuery,0
11164392,yzafar,0
85034278,Jmsdcb,0
184887638,aldotg,0
2995401932,realJamesAllsup,1
15161367,BarrieNJ,0
184570140,MaxxnCheese,0
300552750,B_resnick,0
783022602461782000,YareYareDraws,0
225703317,magoato,0
536161352,liminallondoner,0
1515666960,ahoykellog,0
2540016757,FairyTalesEtc,0
361017394,d_hill00,0
1228821870,WindsorWildcats,0
2966430760,GlobalCtr,0
393761355,DamnDidHeReally,0
26875516,SazMills,0
95764250,kikehndez,0
827696950778667000,ARRESTPODESTA,1
335043481,Jennprrra,0
827328412523978800,The_Kek_Gorilla,1
20431901,mia_out,0
58323501,GrigLager,0
3040203800,anairbee,0
950472764,AChosenWord,0
131188087,rebeccabehrens,0
390511590,mbender17,0
19247522,JohanHilton,0
42352660,PBS_Impulse9,0
54593472,HoosierMAGA219,0
3758622554,super_man_o_lo,0
760884113905680400,DanDareMeekon,0
2658294697,TXMileSplit,0
1148530639,OsbrinkAgency,0
13774902,davidsess,0
111111173,RdmMedia,0
1602790766,Terminal_Boy,0
1464560094,ed_hooley,0
33863876,hellomag,0
21400889,Maxzen2004,0
2191892433,arabellavc,0
1663701924,SAILORSADIST,0
111856870,TheArvindDhar,0
369286347,HughesCluez,0
72375351,j_L_88,0
605871402,Toast_48,0
538701228,k8simply,0
94161152,ZachNoeTowers,0
805273717,fstationcoffee,0
245029894,samrherrmann,0
844475669451083800,DCPKingsbridge,0
2687840953,ruheeneog,0
1872375469,ghostofdog,1
740984026027135000,BatsintheBarbel,1
806491767487008800,tw0l_,0
2835451658,MrAndyNgo,1
143773941,CYPCS,0
48622982,ballaratcourier,0
2888809171,Time4Jack,0
1632416863,_amberlynnwhite,0
4499557698,OntarioPD,0
250094359,RickFuerst,0
887079987400118300,Petra_Didymus,1
54829997,AnushkaSharma,0
211797169,Moosa__IRQ,0
258580971,LadyBakersTea,0
846370206637326300,OrielRecordings,0
859541384709029900,xosb31,0
17304005,annadella,0
423423823,JaneGoodallUK,0
2754951546,RussellFinex,0
409903803,CochraneUK,0
823684443994988500,BravingRuin,1
44134773,SteveKornacki,0
2402515056,localwinemom,0
4106089157,james_lancia,1
76936849,TalentedAthlete,0
923182994948546600,has_baal,1
358332711,LeeWatersUK,0
4026045455,FilomenaTassiMP,0
814080046331740200,WildHorseFDN,0
891272333100503000,sedaalyn,0
356127438,MFTnhs,0
61216500,careygillam,0
2272030530,NathanSuhrSy,0
44336107,ICSR_Centre,0
3030219525,CoachGeneChizik,0
568373093,joepaulsimo,1
168879691,MitchHoob,0
713217283246530600,ChaseIronEyes,0
180610248,KampaignCelly,0
476798686,Tremonster_Org,0
883844293429002200,HTXFans,0
1025554184,tjackson424,0
2423991882,StevieKnip,0
839867862013603800,DanaDwetzel,0
293552084,TrinAndTonic,0
25182129,Princess_lyne,0
32135704,SI_PeterKing,0
51007684,DiamondSchmitt,0
15479683,mroliverblank,0
285641117,DodgersBeat,0
825896562,iamkhamabilliat,0
921163412415176700,MilIennialMatt,1
1324727929,GordonFBennett,0
419520517,DouglasKMurray,0
263696280,JDTIPS,0
151058995,martinchulov,0
3081980932,Secure_the_Grid,0
485187061,zeynep_erdim,0
2972810541,TonRiverTrips,0
559046275,PineCreekPoet,0
846495928169254900,AmericanID_MN,1
3103892153,MaijaLipasti,0
745328232187170800,navyasdasari,0
17357527,jeanettelx,0
182690569,jfgroves,0
819264743533781000,Anthony_Totri,0
697683261347270700,ItsKwamboka,0
902365029844037600,itsthiruhari,0
2362496239,shinwari1977,0
232949709,olimelling,0
212625010,obiquawn,0
92664972,PaulRyckert,0
454340464,Polygon,0
465375315,Maq_one,0
132110699,MaccCollegeNews,0
736701542,haughey_clare,0
555090615,patienceinbee,0
2298958166,sail_industries,0
3430692573,blackghoulz,0
760233936,leebennett1979,0
19582112,cariadus,0
385455509,gesquivel4040,0
31013444,AyannaPressley,0
1228205280,BazarComedy,0
245613222,christie_432,0
3481568177,saturdaycontest,0
956171191,VanessaBeeley,0
812060227193438200,carlNationalist,1
1543845180,meganhiman,0
66241032,C_R0000,0
256397979,vishal_locobuzz,0
880305845829079000,_thatbratxo,0
820335940547842000,iamraejan,0
3931876752,RickyVaughn_II,1
157155964,nyema_marissa,0
240490451,Neesh143,0
767543719662760000,damnshawtyokay,0
141936129,TracyVanity,0
77537626,VandyHustler,0
165536979,rahimaxarsenal,0
43404609,TakeoSpikes51,0
213795411,GovWalker,0
253344186,Sloc12,0
918610809445584900,thotcrusade,1
184444620,reggcohn,0
3233462988,LuukeWarm,0
829146283638038500,JorvikTimes,0
344934758,NthRepublic,1
3053714156,_evilwitch,0
847551962056929300,ChadGroyper,1
363891313,LUCKI6BELOW,0
3620431759,lava_takeover,0
1147323110,PatrickHenry911,0
370706811,Herring_NBA,0
7985892,CBarlerin,0
22323025,AndyJacobsohn,0
80085947,TerreformUR,0
443311021,notoriousdaj,0
